#genome-accession: PRJNA1112363
Geneid	CW24A	CW24B	CW24C	CW48A	CW48B	CW48C	CW72A	CW72B	CW72C	NC24A	NC24B	NC24C	NC48A	NC48B	NC48C	NC72A	NC72B	NC72C
EKIOKJ_25775.t01	137	1068	1162	792	716	256	368	450	846	795	923	2044	58	449	1153	356	50	1332
EKIOKJ_25780.t01	86	960	998	930	701	187	350	337	840	649	1065	2415	34	351	1574	326	35	1172
EKIOKJ_25785.t01	203	1110	1729	1487	1392	428	654	630	1343	763	1058	2264	136	739	1331	560	81	1592
EKIOKJ_25790.t01	1276	5750	7388	8341	6024	2353	1954	3288	8202	4602	3467	10511	345	3141	4188	2721	429	5948
EKIOKJ_25795.t01	3	17	25	26	36	7	4	15	8	44	12	48	1	5	39	6	1	8
EKIOKJ_25800.t01	429	6738	4106	4176	3210	965	1103	2021	2444	5217	4035	16110	147	1603	7427	1862	168	5763
EKIOKJ_25805.t01	12	50	84	90	65	16	34	37	73	38	61	70	7	34	62	25	9	56
EKIOKJ_25810.t01	151	755	1060	817	521	252	339	461	1167	474	873	1309	73	417	576	445	44	1709
EKIOKJ_25815.t01	541	869	686	5482	1200	751	467	2052	3587	353	409	694	67	1988	674	1778	190	721
EKIOKJ_25820.t01	263	309	198	2324	686	389	278	939	1578	106	172	214	27	1080	492	709	93	193
EKIOKJ_25825.t01	1112	2173	2303	8212	2581	1549	1120	3214	6218	779	1442	1589	191	3866	1812	2720	484	2195
EKIOKJ_25830.t01	10	328	273	253	238	50	49	112	149	292	200	599	5	88	512	62	4	333
EKIOKJ_25835.t01	76	587	409	1118	549	135	129	373	455	400	466	1717	8	348	2145	318	22	511
EKIOKJ_25840.t01	11	77	126	239	144	60	54	124	208	1474	146	194	10	110	420	100	3	107
EKIOKJ_25845.t01	425	3376	3560	4629	3092	925	1037	1482	2630	3905	2496	8513	117	1651	3542	1117	151	4058
EKIOKJ_25850.t01	161	1497	1188	1608	1131	407	308	455	698	1990	979	3622	51	528	2209	445	60	1153
EKIOKJ_25855.t01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EKIOKJ_25860.r01	0	0	1	1	0	0	0	0	0	2	1	3	0	0	5	0	0	0
EKIOKJ_25865.t01	30	109	47	153	62	45	30	121	181	1668	53	133	8	90	193	153	10	79
EKIOKJ_25870.t01	27	166	88	249	119	56	49	263	223	7315	134	278	11	102	879	236	6	192
EKIOKJ_25875.t01	6	64	32	82	57	11	22	67	40	2127	52	103	3	44	401	62	3	55
EKIOKJ_25880.t01	3	60	41	72	53	27	28	77	30	1939	35	118	1	27	256	57	4	53
EKIOKJ_25885.t01	17	65	172	139	100	43	63	57	103	576	81	175	2	95	70	44	6	148
EKIOKJ_25890.t01	2	14	42	32	36	11	11	23	25	19	31	43	2	21	24	11	3	37
EKIOKJ_25895.t01	782	2603	7099	4721	8882	2191	1928	3255	1951	2224	2670	10881	176	3810	9764	2423	206	2043
EKIOKJ_25900.t01	289	985	2011	2040	2490	559	646	1005	1291	1177	947	2660	120	1110	1986	859	101	878
EKIOKJ_25905.t01	27	391	260	444	227	68	54	113	206	314	201	778	9	102	462	129	5	293
EKIOKJ_25910.t01	6	208	98	132	109	21	19	56	70	109	66	432	3	47	306	31	5	101
EKIOKJ_25915.t01	25	55	160	305	214	146	53	126	165	40	142	76	10	124	140	119	8	274
EKIOKJ_25920.t01	35	223	334	799	687	479	81	192	272	98	383	321	16	254	622	210	14	437
EKIOKJ_25925.t01	339	6041	4693	6579	8570	1921	830	2401	1716	2202	3972	11792	82	2007	10406	2178	122	3945
EKIOKJ_25930.t01	195	2639	2139	1814	1749	583	585	1232	920	4317	1908	12848	75	787	4508	910	68	2661
EKIOKJ_25935.t01	81	961	1385	1659	1138	328	219	397	778	802	863	2282	27	418	1934	382	19	997
EKIOKJ_25940.t01	66	666	760	739	463	119	178	334	472	641	556	1637	17	196	802	196	13	783
EKIOKJ_25945.t01	170	340	503	814	677	258	245	684	503	761	576	1001	21	445	666	503	63	1024
EKIOKJ_25950.t01	121	1075	1392	1534	966	268	298	584	751	1271	975	2927	55	461	2444	404	47	1465
EKIOKJ_25955.r01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EKIOKJ_25960.t01	720	8283	9085	7694	2614	957	2814	5247	4144	14040	7553	20589	400	2588	6583	3283	240	19296
EKIOKJ_25965.t01	18	238	249	283	178	41	61	103	113	231	150	753	2	66	444	85	5	224
EKIOKJ_25970.t01	48	1075	733	732	411	95	198	485	461	883	582	2707	16	220	1987	345	20	896
EKIOKJ_25975.t01	217	2243	2408	1886	1555	391	545	1365	1017	1679	1437	4326	51	757	1892	951	72	2375
EKIOKJ_25980.r01	0	0	2	3	0	0	0	0	1	0	0	5	0	0	1	0	0	1
EKIOKJ_25985.r01	132	5142	7997	6548	3204	730	361	2817	1434	5145	2116	10060	38	582	3135	1996	31	3174
EKIOKJ_25990.t01	598	6992	9762	5719	2722	1140	2087	3704	5213	4495	5267	6753	346	2364	3582	2772	203	11417
EKIOKJ_25995.t01	173	1504	3047	3017	3067	1050	537	1400	1147	802	2439	3189	98	959	6144	1121	79	3134
EKIOKJ_26000.t01	45	649	734	700	597	145	142	314	385	293	355	1078	19	209	654	187	13	563
EKIOKJ_26005.t01	38	175	361	414	639	130	121	120	237	125	303	416	19	248	437	138	16	273
EKIOKJ_26010.t01	95	641	1068	1180	1540	316	298	559	669	446	898	1559	37	692	2850	418	31	969
EKIOKJ_26015.t01	69	610	894	866	1165	259	209	335	502	415	677	1219	32	309	2458	354	34	612
EKIOKJ_26020.t01	16	404	356	186	163	56	51	91	94	323	214	950	4	46	248	58	11	419
EKIOKJ_26025.t01	2553	20936	23382	14587	11416	4431	8251	9572	13445	11727	18449	32877	1525	8695	11320	8076	974	40215
EKIOKJ_26030.t01	146	1826	1701	2275	1905	524	589	925	1212	922	2337	5155	59	1006	5400	819	71	2676
EKIOKJ_26035.t01	75	872	746	684	641	184	225	438	559	515	829	1956	34	344	1174	330	23	1212
EKIOKJ_26040.t01	22	180	247	178	289	52	55	100	117	97	144	419	13	80	260	89	5	202
EKIOKJ_26045.t01	3	119	183	144	199	30	18	74	37	62	65	292	2	43	168	60	4	100
EKIOKJ_26050.t01	10	154	192	113	247	35	30	82	68	40	71	229	3	43	143	42	3	117
