#genome-accession: PRJNA1112363
Geneid	CW24A	CW24B	CW24C	CW48A	CW48B	CW48C	CW72A	CW72B	CW72C	NC24A	NC24B	NC24C	NC48A	NC48B	NC48C	NC72A	NC72B	NC72C
EKIOKJ_18600.t01	2825	22702	37419	37198	25522	8112	9211	14600	16816	13702	43129	38632	1421	12641	32305	10668	1001	63437
EKIOKJ_18605.t01	42	2060	1711	1474	793	139	169	288	388	755	2504	4341	27	173	3644	264	16	2526
EKIOKJ_18610.t01	31	439	314	444	271	66	68	139	184	271	261	993	10	96	629	91	4	296
EKIOKJ_18615.t01	34	477	359	446	272	78	73	190	251	280	359	1113	9	122	822	181	10	447
EKIOKJ_18620.t01	36	705	573	693	376	92	94	182	440	551	335	1339	24	124	761	210	15	434
EKIOKJ_18625.t01	258	3877	2623	2273	1232	482	437	1259	2019	3022	1274	6803	75	729	3320	968	96	2307
EKIOKJ_18630.t01	76	1567	765	871	544	170	159	406	710	1451	503	3470	17	298	2218	279	25	699
EKIOKJ_18635.t01	60	265	355	316	345	116	110	93	295	424	204	626	15	156	550	106	20	185
EKIOKJ_18640.t01	16	95	227	159	132	46	62	89	161	101	118	313	10	52	114	61	6	209
EKIOKJ_18645.t01	26	343	382	312	176	44	61	95	209	220	130	508	9	83	267	52	7	245
EKIOKJ_18650.t01	55	1808	2078	1217	940	175	294	519	457	1280	718	2673	20	310	1321	414	26	1031
EKIOKJ_18655.t01	283	3262	5825	3858	5041	985	1282	1643	1632	1380	4093	4743	159	1802	5319	1684	113	3357
EKIOKJ_18660.t01	1604	3957	14272	7985	13917	2766	4332	3997	4456	1741	6479	6199	554	6692	3672	2660	548	7308
EKIOKJ_18665.t01	169	1293	1330	821	753	194	303	336	706	721	625	2133	58	432	720	287	52	948
EKIOKJ_18670.t01	214	2191	2540	1927	1229	349	625	860	1673	1533	1117	3603	94	706	1516	595	73	1684
EKIOKJ_18675.t01	1170	2305	4401	3546	7503	2078	2272	1470	4449	1854	2514	4698	286	3584	5280	1170	423	2702
EKIOKJ_18680.t01	116	3289	1695	748	740	254	252	549	382	982	839	3684	42	255	1630	409	34	1594
EKIOKJ_18685.t01	232	3447	3497	1685	1703	510	660	1315	919	1642	2165	6511	95	857	3752	983	69	3491
EKIOKJ_18690.t01	156	3338	2899	2193	2506	498	639	996	1010	1843	2604	7671	59	747	5415	961	57	2095
EKIOKJ_18695.t01	484	4845	6292	3368	4170	1041	1322	1872	2322	1844	3546	9725	211	1536	4373	1596	201	5310
EKIOKJ_18700.t01	599	3665	5099	4356	3471	976	1325	1744	3250	2325	2339	6064	177	1782	3256	1201	169	3703
EKIOKJ_18705.t01	1274	3088	8592	5353	8368	2500	2234	3326	5920	2590	2795	6770	302	3722	6085	2544	432	3367
EKIOKJ_18710.t01	33	393	487	502	522	121	136	193	265	161	422	895	25	222	1037	168	15	543
EKIOKJ_18715.t01	135	864	1199	1042	589	258	474	573	1200	572	1469	2252	59	547	1384	503	50	2076
EKIOKJ_18720.t01	305	1709	1307	2768	1677	583	634	1117	1501	1891	1355	4361	67	1239	2613	965	102	1336
EKIOKJ_18725.t01	350	2089	1970	2665	2229	647	1059	1462	1229	2159	1865	5313	104	1665	3633	1171	121	2060
EKIOKJ_18730.t01	482	2439	2884	1837	2911	843	1146	1166	2389	2147	2283	6388	152	1407	3777	1072	195	2395
EKIOKJ_18735.t01	664	3261	5337	3063	3240	1103	1462	2201	3501	2857	3298	8400	287	1822	3570	1868	244	4452
EKIOKJ_18740.t01	300	1362	2443	1182	1549	557	751	1141	1558	1533	1173	4228	102	904	3297	1008	122	1504
EKIOKJ_18745.t01	126	1321	1452	1122	885	288	452	389	941	841	1017	2627	64	434	1863	385	59	1211
EKIOKJ_18750.t01	376	2251	3074	2294	1778	598	1312	1054	2389	1329	2509	4847	179	1186	2643	914	133	3672
EKIOKJ_18755.t01	190	1292	1767	1275	1095	302	432	531	809	954	935	2452	58	489	1017	436	72	1621
EKIOKJ_18760.t01	185	1665	1915	1351	798	342	860	837	1603	1102	2382	3343	133	707	1377	676	70	4011
EKIOKJ_18765.t01	2468	2172	13199	9110	12808	5181	6085	7782	10868	2633	2981	3991	905	9359	2201	6266	856	5909
EKIOKJ_18770.t01	1217	2260	8697	6290	6070	1506	2714	3451	5954	2166	2220	4282	597	3434	2778	3006	465	3080
EKIOKJ_18775.t01	524	3324	7851	6505	5149	1001	2169	3752	3821	2459	2778	7070	303	2271	9740	2545	215	3150
EKIOKJ_18780.t01	2429	26863	24470	13998	11225	3828	5866	6946	12591	7978	11009	25716	1136	6323	14671	5726	905	17049
EKIOKJ_18785.t01	634	7558	5046	4149	5462	1636	1541	2329	4005	3473	2985	10689	230	2490	18448	1959	271	3707
EKIOKJ_18790.t01	4546	25668	35969	29127	42025	10650	14836	12321	25415	24735	24001	63088	1586	17822	105525	9738	1738	18469
EKIOKJ_18795.t01	412	3046	4349	3402	4514	864	1589	1323	2468	2604	2872	8441	158	1688	11954	1023	156	2356
EKIOKJ_18800.t01	181	1272	1780	1432	1469	447	687	332	984	926	1255	2527	49	663	2635	344	73	900
EKIOKJ_18805.t01	142	688	1008	747	985	205	394	275	593	576	746	1959	32	443	2207	191	35	571
EKIOKJ_18810.t01	19	515	389	274	311	47	52	84	156	297	140	742	1	56	1921	71	6	124
EKIOKJ_18815.t01	90	567	585	518	640	171	236	341	649	555	533	1437	12	326	1404	313	19	621
EKIOKJ_18820.t01	38	492	341	445	332	113	96	194	197	513	280	1161	16	176	901	150	15	401
EKIOKJ_18825.t01	227	1329	1529	1348	965	439	551	875	1231	1553	1466	3293	88	687	1584	641	103	2657
EKIOKJ_18830.t01	234	1901	1877	1930	1368	594	481	753	1693	1419	1597	3252	65	726	2770	627	72	2287
EKIOKJ_18835.t01	137	1394	1720	1592	937	230	530	743	1241	759	1406	2046	85	523	1955	574	44	2188
EKIOKJ_18840.t01	629	2774	3083	3856	1621	1171	1218	1770	3644	2325	2196	4014	202	2017	1758	1485	226	5043
EKIOKJ_18845.t01	139	399	641	508	402	272	214	500	389	416	560	742	37	298	285	410	67	1200
EKIOKJ_18850.t01	366	3734	4361	3135	2668	875	795	1598	2348	3170	3304	7895	108	1286	3670	1271	142	4586
EKIOKJ_18855.t01	1207	9055	8149	7640	8324	2576	2099	4565	5841	10713	5745	23515	316	3769	18775	3320	367	7554
EKIOKJ_18860.t01	859	3742	4374	4514	5962	1712	1951	2260	3932	5468	3157	10009	229	2967	8419	1897	340	2929
EKIOKJ_18865.t01	832	10413	6498	7156	4407	1587	2098	3521	4281	12279	4201	21409	263	2939	10964	2529	337	6767
EKIOKJ_18870.t01	643	4837	5294	4308	3782	907	1613	2378	2395	4900	2312	8969	235	1915	4824	1732	208	4183
EKIOKJ_18875.t01	285	1644	1098	1545	1067	460	674	653	1127	2287	956	4237	83	922	2569	584	121	1237
EKIOKJ_18880.t01	318	3142	1850	1842	1566	457	597	1270	1339	3141	1180	6744	92	990	4475	956	126	1805
EKIOKJ_18885.t01	1854	9935	9591	8854	5962	2270	3175	4312	7613	8697	5100	17647	566	4964	6729	3157	634	8999
EKIOKJ_18890.t01	17	210	96	231	236	52	58	109	87	295	289	819	8	137	772	123	7	267
EKIOKJ_18895.t01	41	199	223	253	220	69	104	170	139	1313	310	939	13	123	576	89	23	307
EKIOKJ_18900.t01	12	111	120	175	156	52	86	70	91	832	417	872	8	100	2455	60	4	165
EKIOKJ_18905.t01	256	1052	2083	1242	1041	423	860	1039	1694	967	1472	2202	157	743	1133	833	116	2523
EKIOKJ_18910.t01	84	390	537	361	586	195	121	190	491	659	267	1110	12	220	628	157	36	339
EKIOKJ_18915.t01	28	376	376	396	291	62	47	120	310	368	214	756	7	78	625	113	9	282
EKIOKJ_18920.t01	17	43	97	191	368	107	55	107	127	37	68	76	1	39	286	82	7	78
EKIOKJ_18925.t01	11	42	71	235	337	91	32	105	130	26	72	76	5	68	397	87	4	24
EKIOKJ_18930.t01	342	142	517	940	1135	596	557	566	1078	115	271	154	74	785	623	501	137	377
EKIOKJ_18935.t01	34	57	93	217	269	95	54	201	189	64	57	88	7	127	277	146	6	64
EKIOKJ_18940.t01	35	264	200	400	1281	232	81	249	306	90	189	352	8	169	512	167	18	192
EKIOKJ_18945.t01	190	2305	1368	5057	954	362	517	1815	912	847	1164	5304	62	571	1864	1440	49	1639
EKIOKJ_18950.t01	1100	5608	5467	24273	2901	1773	2418	10007	16046	2633	3558	15025	362	4296	5391	8265	472	5416
EKIOKJ_18955.t01	60	650	514	597	520	193	171	294	421	460	465	1084	24	253	854	254	13	584
EKIOKJ_18960.t01	337	712	1460	808	947	508	633	578	1117	1498	743	1110	115	756	515	458	122	1489
EKIOKJ_18965.t01	13	119	159	127	133	36	48	79	96	148	64	245	3	51	182	53	8	101
EKIOKJ_18970.t01	94	793	1293	1969	3773	716	292	366	590	360	878	1395	42	669	4108	448	52	469
EKIOKJ_18975.t01	27	256	411	376	341	92	62	146	157	109	187	330	23	110	197	133	12	275
EKIOKJ_18980.t01	76	440	888	561	981	159	169	356	286	208	379	723	13	314	817	235	24	380
EKIOKJ_18985.t01	198	1551	1947	1374	1486	376	688	726	974	1440	1340	3901	75	700	3151	504	51	1830
EKIOKJ_18990.t01	186	3882	2745	3078	1756	426	933	1211	1687	1887	3019	7811	127	1082	5759	1017	52	3835
EKIOKJ_18995.t01	3875	23610	30762	25003	9526	5720	13806	17327	23716	26967	24572	28327	2135	14002	15481	14316	1324	86977
EKIOKJ_19000.t01	54	1322	911	626	474	121	188	361	443	1362	784	2667	28	194	1546	242	17	1126
EKIOKJ_19005.t01	125	1041	1020	830	768	258	431	539	877	579	928	2345	45	483	2269	384	41	1197
EKIOKJ_19010.t01	1408	13281	17597	11481	20105	4146	3612	8814	6629	4032	5190	15932	528	6900	7552	6999	555	5296
EKIOKJ_19015.t01	509	7907	12148	9908	9952	1582	2241	3116	4471	2784	10756	14979	235	2963	9577	2333	165	10664
EKIOKJ_19020.t01	171	1809	1693	1601	926	374	471	665	1704	1047	1178	3732	89	651	2112	545	56	2177
EKIOKJ_19025.t01	309	3236	6350	5244	3035	835	1516	1601	3205	1331	4930	5529	194	1361	3935	1149	98	7408
EKIOKJ_19030.t01	73	749	1228	960	482	131	232	314	602	452	691	1478	37	268	1311	281	23	1057
EKIOKJ_19035.t01	73	861	674	606	478	145	165	303	471	703	576	1968	16	211	1817	241	24	712
EKIOKJ_19040.t01	33	321	383	320	383	89	112	186	148	938	431	3608	14	153	588	139	14	458
EKIOKJ_19045.t01	2	8	25	21	20	3	8	23	6	78	25	235	0	13	85	17	0	29
EKIOKJ_19050.t01	3	5	5	17	14	2	2	3	2	31	21	53	1	4	71	1	0	7
EKIOKJ_19055.t01	110	541	1191	943	1361	283	444	486	754	397	904	1163	36	628	1440	385	44	694
EKIOKJ_19060.t01	117	656	1151	1405	2072	447	439	357	715	412	1112	1677	40	786	2280	434	56	624
EKIOKJ_19065.t01	243	1473	1792	1634	1839	681	754	916	1318	957	1754	3298	77	1010	3709	676	56	2258
EKIOKJ_19070.t01	982	2957	3819	3231	3630	1837	1917	4117	2110	929	3477	4409	460	2621	1693	3118	409	7352
EKIOKJ_19075.t01	184	913	414	2140	1412	499	1107	2367	1180	260	3054	2414	103	1206	3830	1802	57	3102
EKIOKJ_19080.t01	746	1266	630	5290	6925	2813	3046	4091	4005	564	6632	3286	348	4628	14232	4278	296	5444
EKIOKJ_19085.t01	32	285	218	309	259	74	110	214	267	193	311	724	22	143	781	176	14	432
EKIOKJ_19090.t01	2	5	3	4	3	0	1	2	3	0	4	5	0	3	4	2	0	2
EKIOKJ_19095.t01	16	175	164	204	195	45	74	62	177	83	190	482	10	109	412	62	3	282
EKIOKJ_19100.t01	44	59	89	174	196	64	172	63	74	117	485	165	15	168	977	46	12	408
EKIOKJ_19105.t01	25	258	345	257	326	86	105	154	179	159	280	732	10	157	749	129	12	307
EKIOKJ_19110.t01	102	681	631	596	525	153	233	512	725	381	532	1289	29	351	2286	429	39	769
EKIOKJ_19115.t01	54	133	242	355	542	185	129	120	188	114	445	273	17	217	516	81	27	310
EKIOKJ_19120.t01	12	43	72	67	86	15	30	40	46	35	58	95	1	51	163	28	3	49
EKIOKJ_19125.t01	11	187	123	194	131	46	37	97	105	102	96	305	3	74	176	68	8	185
EKIOKJ_19130.t01	1878	6990	6088	12971	6784	3975	4194	5290	8381	6581	12116	14444	648	5811	14105	4437	726	14003
EKIOKJ_19135.t01	42	241	429	336	310	72	151	244	275	126	342	503	14	180	547	153	13	437
EKIOKJ_19140.t01	96	698	1099	862	1222	313	219	569	641	268	654	1124	29	390	1312	492	15	948
EKIOKJ_19145.t01	69	1327	1121	725	580	125	236	514	392	647	553	1813	26	276	1189	336	20	894
EKIOKJ_19150.t01	118	1007	1006	945	818	249	355	496	672	650	1065	2476	40	426	2765	395	32	1263
EKIOKJ_19155.t01	139	700	1003	961	775	328	541	560	1165	469	991	1852	76	616	2218	482	56	1284
EKIOKJ_19160.t01	1	74	62	87	64	25	11	33	33	41	59	195	1	34	138	45	3	70
EKIOKJ_19165.t01	17	631	965	667	526	102	172	148	180	271	855	1368	17	110	955	135	3	903
EKIOKJ_19170.t01	105	1063	2537	2206	1765	487	879	606	749	580	2762	3190	74	760	3754	439	34	3386
EKIOKJ_19175.t01	2093	4434	12743	13101	18457	4699	9991	2679	4353	2764	16000	12983	1444	11723	17815	2005	742	19136
EKIOKJ_19180.t01	22	98	177	208	254	46	85	39	91	79	337	405	10	105	368	28	9	357
EKIOKJ_19185.t01	1	17	16	20	11	10	9	6	22	10	25	35	0	7	37	4	0	18
EKIOKJ_19190.t01	23	178	228	188	249	53	75	77	206	116	232	548	10	127	557	76	15	309
EKIOKJ_19195.t01	44	207	267	250	297	73	95	130	178	120	252	571	10	131	619	107	13	265
EKIOKJ_19200.t01	26	182	260	241	371	93	99	135	138	120	229	569	12	113	663	112	6	232
EKIOKJ_19205.t01	1	5	23	6	14	6	8	9	3	6	5	13	3	4	0	2	1	21
EKIOKJ_19210.t01	776	2776	5825	6539	2862	1108	2996	3903	2414	4412	7277	8667	481	1742	4457	3027	281	10851
EKIOKJ_19215.t01	117	818	1948	1544	1746	315	541	771	496	1753	1384	3167	52	553	2321	564	57	1412
EKIOKJ_19220.t01	41	578	726	659	740	154	179	355	216	1441	818	2000	16	187	2575	345	24	656
EKIOKJ_19225.t01	26	275	390	289	341	59	78	174	84	654	374	1061	11	66	664	146	8	272
EKIOKJ_19230.t01	10	148	122	122	158	24	35	37	29	334	168	503	3	31	699	69	1	110
EKIOKJ_19235.t01	143	1709	1503	2414	2033	796	447	626	1143	505	2513	2993	126	1446	3729	793	62	2320
EKIOKJ_19240.t01	5776	19306	41564	58556	35829	12831	13581	23512	31364	8095	17648	27081	1823	20303	31470	16469	1928	18043
EKIOKJ_19245.t01	67	670	518	478	520	176	143	275	333	287	340	1481	22	240	698	208	19	563
EKIOKJ_19250.t01	1239	2236	3190	8871	6113	2762	1507	2454	7367	1489	2067	5202	227	3229	7317	2101	466	1716
EKIOKJ_19255.t01	496	8952	6674	2109	6699	906	1232	866	2147	4840	2187	7039	217	1097	7110	689	203	1921
EKIOKJ_19260.t01	210	3669	3075	1243	4351	570	715	389	980	1837	1419	3164	87	866	2515	396	82	828
EKIOKJ_19265.t01	431	6912	5188	2118	7298	1034	1326	699	1954	2864	2105	4446	203	1499	3087	599	213	1630
EKIOKJ_19270.t01	120	4093	2100	717	2065	336	458	280	530	1423	760	1579	55	403	1781	238	56	535
EKIOKJ_19275.t01	163	3884	2322	637	2394	242	509	282	721	1298	615	1345	59	384	906	231	47	547
EKIOKJ_19280.t01	248	6723	3220	901	3711	460	815	543	943	1719	1058	1650	88	869	1997	398	90	860
EKIOKJ_19285.t01	166	5850	2544	1038	3041	402	514	297	725	1515	844	1193	58	486	1484	284	62	519
EKIOKJ_19290.t01	786	28246	15741	3980	14287	1642	2065	1501	3112	7471	3750	5821	234	2157	5897	1193	259	2598
EKIOKJ_19295.t01	49	2506	1364	393	1421	196	168	159	170	795	356	389	15	131	1080	108	22	167
EKIOKJ_19300.t01	247	8320	5657	806	4556	527	630	578	787	2050	982	794	185	615	469	590	116	845
EKIOKJ_19305.t01	3584	98271	95147	10695	67144	6786	7824	6286	8834	31070	12853	7163	1359	7433	3090	5073	1325	8979
EKIOKJ_19310.t01	78	7087	1619	1235	3584	396	297	296	323	1242	791	1085	37	441	1258	351	32	492
EKIOKJ_19315.t01	9	3034	597	186	687	41	29	74	41	431	125	193	1	24	404	59	2	69
EKIOKJ_19320.t01	1	802	115	32	124	10	3	13	5	88	33	29	1	3	67	12	1	16
EKIOKJ_19325.t01	18	29893	9305	1646	12384	561	103	460	131	2741	770	256	30	64	418	426	9	310
EKIOKJ_19330.t01	53	90673	21532	2458	17130	975	214	1549	229	12046	2316	1021	29	182	2277	998	17	961
EKIOKJ_19335.t01	13	21883	1835	566	5311	295	47	295	60	5570	620	444	4	73	2025	265	5	155
EKIOKJ_19340.t01	56	2712	3103	1005	5766	514	152	357	271	729	919	839	29	331	727	419	33	250
EKIOKJ_19345.t01	414	624	2611	1104	1612	503	594	1718	1358	1725	490	3935	78	791	1815	1190	125	366
EKIOKJ_19350.r01	137	382	231	737	589	486	145	1053	300	309	275	270	75	350	507	661	34	466
EKIOKJ_19355.t01	39	161	250	181	164	62	138	175	258	179	232	320	16	151	285	141	14	238
EKIOKJ_19360.t01	243	259	680	987	573	243	575	582	1923	614	389	1299	71	735	1980	361	80	360
EKIOKJ_19365.t01	21	40	72	123	72	15	50	39	214	152	72	162	11	47	467	75	10	38
EKIOKJ_19370.t01	42	259	276	335	303	98	186	281	415	412	333	797	14	156	2955	254	16	282
EKIOKJ_19375.t01	23	222	182	178	226	66	50	166	175	194	172	546	8	97	748	136	8	249
EKIOKJ_19380.t01	6	10	28	81	29	85	8	37	87	27	9	27	3	31	17	42	4	31
EKIOKJ_19385.t01	108	852	976	906	1018	259	343	445	645	501	676	1936	31	419	1646	370	38	844
EKIOKJ_19390.t01	218	778	982	2273	613	311	619	1574	523	770	1643	1907	95	1098	6623	1326	78	1766
EKIOKJ_19395.t01	46	376	393	765	340	120	118	456	292	316	401	851	17	228	1696	362	13	495
EKIOKJ_19400.t01	167	3836	4925	2937	2184	563	587	901	1315	1935	4514	6900	74	773	5652	792	61	4724
EKIOKJ_19405.t01	192	2563	4532	2802	1832	570	736	926	1934	794	3161	2949	97	1028	1345	717	59	4445
EKIOKJ_19410.t01	156	651	1168	720	776	308	450	532	752	522	867	1577	64	447	2526	432	50	1258
EKIOKJ_19415.t01	18	137	271	169	232	44	65	112	81	98	183	326	9	60	715	71	3	166
EKIOKJ_19420.t01	6	99	115	84	91	18	17	26	59	43	43	160	2	21	112	20	4	63
EKIOKJ_19425.t01	105	828	781	943	569	206	131	380	804	599	341	1379	24	294	704	294	38	459
EKIOKJ_19430.t01	210	1679	2013	1197	929	308	498	882	1065	1081	999	3799	49	644	803	655	74	1480
EKIOKJ_19435.t01	68	787	1685	1742	2712	531	338	417	670	449	2048	1801	29	485	4292	395	24	1396
EKIOKJ_19440.t01	54	260	338	298	259	70	137	164	310	160	242	672	23	154	347	129	18	283
EKIOKJ_19445.t01	1368	4178	17452	13584	21776	3786	4580	5482	6655	3047	10752	13439	531	8327	28579	4456	517	5957
EKIOKJ_19450.t01	1232	20026	12086	7906	6521	2469	2868	4754	5265	8491	14763	41716	325	4657	11072	3605	430	24489
EKIOKJ_19455.t01	297	13425	8295	8484	4234	963	1350	2610	3192	3956	9565	27802	164	1621	11778	2029	115	12565
EKIOKJ_19460.t01	1357	10156	8887	7838	6817	2156	2607	4282	6081	9179	7221	24014	352	4409	9477	3125	497	9991
EKIOKJ_19465.t01	87	880	556	650	600	236	150	320	529	1597	529	3002	6	276	2461	311	25	547
EKIOKJ_19470.t01	35	195	200	175	146	72	87	140	213	138	218	449	10	109	283	101	8	319
EKIOKJ_19475.t01	207	2761	2424	2382	1157	373	581	1012	1556	1471	1702	5786	90	602	2932	713	56	2692
EKIOKJ_19480.t01	228	3430	2951	2647	1990	732	590	1151	1978	2980	2393	9340	88	890	6265	984	112	3059
EKIOKJ_19485.t01	155	1320	1456	1619	2075	675	353	550	857	607	1169	2295	38	882	1834	396	56	1231
EKIOKJ_19490.t01	77	1161	1045	1422	1432	599	169	323	709	596	673	1607	46	457	1299	476	47	789
EKIOKJ_19495.t01	649	5440	8096	6094	4556	1598	1517	2457	4255	3563	4416	8171	216	2220	3411	1839	223	7957
EKIOKJ_19500.t01	51	787	609	561	451	144	85	293	316	908	420	1416	5	173	1408	218	20	536
EKIOKJ_19505.t01	15	49	128	102	153	37	20	40	88	23	68	77	3	49	101	52	4	104
EKIOKJ_19510.t01	135	1829	1210	1613	964	295	359	788	888	937	1233	4673	59	546	3467	675	53	1820
EKIOKJ_19515.t01	41	393	425	591	322	97	83	190	328	353	274	898	22	152	495	138	12	327
EKIOKJ_19520.t01	64	660	850	701	397	97	152	354	282	477	407	1781	18	204	524	243	17	714
EKIOKJ_19525.t01	48	619	648	856	386	157	169	285	573	542	468	1398	12	208	900	232	24	557
EKIOKJ_19530.t01	277	1497	1764	1918	1151	623	613	1009	1296	1388	1031	2885	127	882	582	967	119	2187
EKIOKJ_19535.t01	44	274	296	295	228	64	129	160	202	255	177	643	9	139	293	113	16	236
EKIOKJ_19540.t01	54	210	236	259	264	88	97	241	327	652	161	247	4	179	186	141	13	234
EKIOKJ_19545.t01	69	427	676	685	778	231	288	234	417	425	747	1225	31	382	2806	281	25	510
EKIOKJ_19550.t01	58	365	660	868	577	293	259	372	423	369	915	856	38	204	459	353	15	1220
EKIOKJ_19555.t01	55	191	220	284	257	79	99	152	226	190	225	463	11	156	649	129	20	232
EKIOKJ_19560.t01	27	175	142	181	144	37	64	112	121	164	142	369	8	77	382	69	15	154
EKIOKJ_19565.t01	23	189	147	142	137	30	58	107	141	180	109	350	8	75	516	88	11	123
EKIOKJ_19570.t01	56	408	399	464	486	164	166	170	407	267	344	846	21	247	1289	152	25	366
EKIOKJ_19575.t01	293	557	1576	1275	1879	596	292	724	3434	262	380	699	37	704	998	580	128	366
EKIOKJ_19580.t01	21	54	89	68	70	25	51	50	82	64	65	102	3	64	66	37	7	91
EKIOKJ_19585.t01	124	389	599	460	347	189	284	387	573	343	398	555	54	376	249	277	41	775
EKIOKJ_19590.t01	37	126	161	151	73	45	44	39	91	138	52	150	18	39	113	35	13	107
EKIOKJ_19595.r01	1	19	13	17	11	2	1	6	3	11	7	30	0	0	15	2	0	5
EKIOKJ_19600.t01	12	392	246	140	160	35	50	91	83	342	145	972	6	52	406	76	7	233
EKIOKJ_19605.t01	19	1047	691	349	334	76	84	155	168	561	408	2075	8	115	793	146	10	639
EKIOKJ_19610.t01	3631	69261	53115	37549	22096	8501	10021	24928	16753	35362	31571	67522	1605	15309	19023	19557	1325	67592
EKIOKJ_19615.t01	625	3805	4140	2897	2322	953	1422	2356	2383	3582	2556	7166	229	1694	2885	1827	211	5598
EKIOKJ_19620.t01	100	3504	1847	2440	625	235	153	736	665	3065	801	3726	23	393	2085	588	51	1906
EKIOKJ_19625.t01	258	3722	3244	3798	1180	472	492	1628	1750	3400	1405	3337	90	681	1270	1290	75	3869
EKIOKJ_19630.t01	83	2451	1302	2241	900	251	187	615	803	2298	834	4783	28	410	3067	529	31	1401
EKIOKJ_19635.t01	137	1193	1819	1416	1514	332	757	611	1064	503	1491	3157	70	778	3261	504	39	1760
EKIOKJ_19640.t01	42	353	197	302	176	65	52	156	214	445	131	758	15	82	705	110	18	241
EKIOKJ_19645.t01	32	279	234	300	182	70	52	189	173	448	165	1032	7	113	767	110	5	248
EKIOKJ_19650.t01	95	953	840	804	583	229	357	516	614	701	1082	2316	33	332	2896	411	32	1376
EKIOKJ_19655.t01	36	405	893	366	763	124	114	161	201	140	183	536	11	163	182	141	24	329
EKIOKJ_19660.t01	1058	9380	16173	7648	14924	3483	2854	4804	4351	1533	5718	7911	457	4711	2307	3588	374	10892
EKIOKJ_19665.t01	1276	7978	21296	11265	19720	4482	3933	5641	5736	1912	6415	7304	591	5653	2763	4787	463	11030
EKIOKJ_19670.t01	4838	20329	54134	26528	59814	15616	10166	18442	16830	6525	19965	21835	2010	18549	9228	15926	1872	41174
EKIOKJ_19675.t01	121	892	1134	690	605	212	440	514	710	495	796	1703	77	438	525	392	44	1259
EKIOKJ_19680.t01	295	2881	2973	2132	1827	649	972	1357	1746	1657	2480	5173	166	1137	3598	1127	106	3955
EKIOKJ_19685.t01	149	772	1530	876	791	254	518	453	799	498	1043	1840	69	557	556	356	57	1629
EKIOKJ_19690.t01	99	1756	1285	1201	488	151	275	445	669	1130	751	2732	38	300	1137	317	30	1421
EKIOKJ_19695.t01	252	1521	1470	1264	1260	355	472	760	1151	2573	1109	5998	77	598	2137	607	88	1367
EKIOKJ_19700.t01	856	6559	5351	5409	4434	1492	1768	2986	4776	7118	4470	18185	227	2580	5844	2304	286	6483
EKIOKJ_19705.t01	3270	25714	25423	17685	10896	4041	6960	10708	16122	17293	14441	29901	1333	8136	11534	9299	1301	30575
EKIOKJ_19710.t01	1847	6660	16416	14316	22202	4593	6053	8665	5881	3515	9229	9937	577	10437	27537	5286	529	7401
EKIOKJ_19715.t01	125	2351	4345	2943	2260	331	958	1304	884	805	2778	3811	92	890	5889	977	56	1919
EKIOKJ_19720.t01	170	3961	4150	2074	2163	494	605	1076	735	948	2565	5013	78	677	5266	793	53	2751
EKIOKJ_19725.t01	140	917	851	1020	898	277	404	438	812	554	1119	1776	42	524	1856	358	49	1477
EKIOKJ_19730.t01	125	1410	1263	1441	1384	336	338	678	877	1194	970	3387	46	599	3593	520	47	1014
EKIOKJ_19735.t01	94	577	821	661	752	202	283	385	426	519	522	1429	30	423	1081	247	23	695
EKIOKJ_19740.t01	121	459	858	709	911	255	249	359	607	574	383	1255	16	380	1424	221	46	545
EKIOKJ_19745.t01	143	231	267	533	402	217	162	234	624	3976	298	840	30	337	2242	246	71	379
EKIOKJ_19750.t01	113	281	462	695	752	280	252	375	623	3869	385	850	38	378	3179	295	35	431
EKIOKJ_19755.t01	53	136	265	331	413	110	144	176	234	1799	220	417	12	177	1433	134	8	202
EKIOKJ_19760.t01	37	146	258	242	314	76	132	155	160	1073	173	428	16	141	1637	133	10	158
EKIOKJ_19765.t01	111	1682	1320	1497	611	229	234	502	772	1364	700	3635	26	330	1253	388	39	1257
EKIOKJ_19770.t01	181	2124	1204	1333	740	278	442	681	1089	1594	958	3788	50	517	1400	528	53	1577
EKIOKJ_19775.t01	850	6939	4421	5478	3053	1541	2179	3931	4946	5504	6751	16936	361	2793	8316	3228	328	11214
EKIOKJ_19780.t01	214	474	1027	864	1044	398	502	545	740	322	475	872	68	686	289	416	88	807
EKIOKJ_19785.t01	285	1267	1279	1410	1220	636	668	702	1501	787	1235	2326	180	903	1198	821	157	2219
EKIOKJ_19790.t01	5	10	12	18	27	14	11	11	4	7	11	16	4	11	3	11	1	11
EKIOKJ_19795.t01	13	40	43	58	61	28	20	42	44	31	21	63	3	28	66	54	3	17
EKIOKJ_19800.t01	38	143	159	125	104	60	78	134	124	107	59	181	10	67	112	118	13	68
EKIOKJ_19805.t01	5	21	12	15	11	4	8	1	23	14	8	21	0	0	25	8	0	7
EKIOKJ_19810.t01	20	97	82	68	56	60	33	57	188	94	67	168	3	58	256	68	12	68
EKIOKJ_19815.t01	40	103	88	92	128	66	50	37	296	103	50	198	11	42	227	60	25	34
EKIOKJ_19820.t01	6	6	7	4	1	8	9	5	29	3	2	11	0	1	7	5	4	2
EKIOKJ_19825.t01	29	30	22	25	21	32	23	36	151	37	11	42	6	33	38	22	11	11
